	EffectiveMass	Error
0	0.0	
1	1.2463869494147475	0.0011503689251225056
2	0.8521759554757609	0.0010328660926223973
3	0.8604591514362612	0.0009723104858276122
4	0.8312473343429391	0.0007703706668412963
5	0.8200881627570816	0.000904361092278801
6	0.8100100431902616	0.0008517841745333693
7	0.802807695030513	0.000898338564310656
8	0.7985471997799678	0.0009210101743899243
9	0.7939898438566533	0.0010808551414209493
10	0.7896754307030466	0.000986454182433313
11	0.7872191392568797	0.0011519687335651992
12	0.7846628429325014	0.001204074127625461
13	0.7834589998013592	0.0013470595265157922
14	0.7814009506259509	0.0012161892022899562
15	0.7812229691085335	0.001359666675554377
16	0.7804172664430703	0.0014932336253691918
17	0.7797322518202223	0.001574958491537063
18	0.7782938918447503	0.0017356471516563495
19	0.7774265121717435	0.0019036288393000165
20	0.7776080391620961	0.0020351170803070864
21	0.7773473315336372	0.001996414847074517
22	0.7750815869358225	0.0020285620239922394
23	0.7769476422569562	0.002518894968919513
24	0.7779122181129476	0.0030149233959072637
25	0.7746106376904989	0.003108738732769504
26	0.7723537377595159	0.003216892243848387
27	0.7764334779366043	0.003782428996098145
28	0.7758138414778367	0.004195929116646992
29	0.7750469108193492	0.004655005152200071
30	0.7777677581209813	0.00501206833266862
31	0.7821284340720728	0.005651618876784373
32	0.7758780585080935	0.005945981906137103
33	0.7809394292343843	0.007144319196375326
34	0.7787555970204307	0.007823100111476586
35	0.7859348383031397	0.009056315986266415
36	0.7909866798770242	0.01027286755692865
37	0.7823363801975564	0.011811710629439793
38	0.7952049293203288	0.012908055512595216
39	0.7958572488488416	0.014406978308464442
40	0.7887186719302317	0.015118286870556047
41	0.7820864464674219	0.02115061669294805
42	0.7943773242093701	0.0241408961184332
43	0.8131863895388695	0.028871536241354884
44	0.7756923017432428	0.029610136824132938
45	0.7799783498884261	0.03599433319693346
46	0.7793543686510389	0.03615262176716467
