	EffectiveMass	Error
0	0.0	
1	1.2661702655858753	0.0011579068874208005
2	0.8693426085622958	0.0010562983562377017
3	0.8763757970738499	0.0010071839915436291
4	0.8461635453900345	0.0007917908720625413
5	0.8341784647689381	0.0009385857290097095
6	0.8233927877560993	0.0008872820756095889
7	0.8155820309112697	0.0009518958762866189
8	0.8109284139973111	0.000971049122797569
9	0.8059441982739429	0.001154068014326682
10	0.80127508564043	0.0010357808762373514
11	0.7985401447712123	0.0012314671651114388
12	0.7958761582064888	0.0013033417803601686
13	0.7944422313607985	0.0014889595101421386
14	0.7921207305442425	0.0013554939272072666
15	0.7918871581059469	0.0015255567592969673
16	0.7909776882176347	0.0016664720180138578
17	0.7899465810284935	0.0017599597673603868
18	0.7884000912245016	0.0019336932270675416
19	0.7874659160988376	0.002169466738120087
20	0.7877127755152901	0.0023159439189148305
21	0.7878796567041982	0.002322810390425711
22	0.7853022915117234	0.002382718698969996
23	0.7875610516941137	0.002967269580103637
24	0.7883027648133792	0.0036203677722890645
25	0.7844601789380351	0.0037668077791925985
26	0.7821935615241815	0.0038055259186738108
27	0.7860023910865047	0.0046412597791358765
28	0.7855250831604489	0.005180569306245288
29	0.7844393953938475	0.005985024590442263
30	0.7881378268308579	0.006504937311915357
31	0.7941225199865082	0.007151997990466098
32	0.7857925688838382	0.007693765159169766
33	0.7922814349807246	0.009069547691389693
34	0.7901070877305664	0.009870664568117558
35	0.7988730440946583	0.011429889048717022
36	0.8013292809547963	0.013209631695753076
37	0.7918415978037254	0.01617206134226478
38	0.8114948254626612	0.017853779686043653
39	0.8069992488637234	0.018796021738854463
40	0.8042309597780601	0.020457994977000404
41	0.792070581157387	0.029491073930697095
42	0.8035215330559088	0.03409966264711436
43	0.8359050224132831	0.04071018881200144
44	0.7890159473441272	0.0405902402433785
45	0.7904166831480823	0.0521946489125152
46	0.8179135749962024	0.061869664222538416
