	EffectiveMass
0	0.781009206771853
1	0.7810063362121606
2	0.781018037796023
3	0.7811627388000513
4	0.7809934329986596
5	0.7810258102417016
6	0.7810136508941674
7	0.7810445022583032
8	0.7810956668853783
9	0.7811039066314722
10	0.7812923908233667
11	0.7809747695922875
12	0.7809190750122095
13	0.7812518978118921
14	0.7808667373657252
15	0.7810794067382836
16	0.781296024322512
17	0.7810040283203149
18	0.7809682655334498
19	0.7810718631744409
20	0.7812629985809352
21	0.7810904884338403
22	0.7810074138641383
23	0.7809605884552027
24	0.7811356925964381
25	0.7808880043029811
26	0.7808964443206812
27	0.780882358551028
28	0.781129179000857
29	0.7809454727172875
30	0.7810299968719507
31	0.7809697151184107
32	0.7813280773162867
33	0.7812478446960474
34	0.7810682201385521
35	0.7809745693206811
36	0.7808989620208766
37	0.7809525394439722
38	0.7808685493469263
39	0.7811564445495631
40	0.7809705829620386
41	0.7809321117401149
42	0.7810620212554955
43	0.7810142898559593
44	0.7808103752136255
45	0.7811973762512232
46	0.7811827850341821
47	0.7809430694580103
48	0.7809329414367701
49	0.780992345809939
50	0.7810487651824976
51	0.7810416030883813
52	0.7810218906402611
53	0.7810385513305689
54	0.7812687206268334
55	0.7807966518402123
56	0.7810676002502466
57	0.781138715744021
58	0.7811000633239771
59	0.7811899089813257
60	0.7811876106262232
61	0.7809745502471948
62	0.7811208534240748
63	0.7809573173522975
64	0.7810558509826684
65	0.7810280132293725
66	0.7812528419494653
67	0.7810715675354027
68	0.78108129501343
69	0.7813638591766383
70	0.7809753608703638
71	0.7811420440673853
72	0.7810142993927025
73	0.7810183334350611
74	0.7810742473602319
75	0.7810505485534691
76	0.7811207199096706
77	0.7807773780822778
78	0.781001586914065
79	0.7811022758483912
80	0.7809163379669215
81	0.781192884445193
82	0.781082916259768
83	0.7810534667968774
84	0.7810279273986842
85	0.7809274482727075
86	0.7810538864135765
87	0.7809595966339138
88	0.7810611343383813
89	0.7811117649078394
90	0.7808645248413111
91	0.780970087051394
92	0.7811352920532253
93	0.781018037796023
94	0.7809521007537867
95	0.7811966419219996
96	0.7811155414581326
97	0.781102895736697
