	EffectiveMass
0	0.8013282680511502
1	0.8012962532043482
2	0.801343612670901
3	0.8015452671051051
4	0.8013261413574244
5	0.8014104938507107
6	0.8013589954376248
7	0.8013625144958523
8	0.8015367889404323
9	0.8014103031158473
10	0.8017133045196561
11	0.8013718986511256
12	0.8012452983856229
13	0.8015932941436794
14	0.8012058639526394
15	0.8013959503173853
16	0.8017372989654568
17	0.8013257884979275
18	0.801296300888064
19	0.8013923072814966
20	0.8016792106628445
21	0.8013542842865016
22	0.8013163566589381
23	0.8012962532043482
24	0.8014400482177761
25	0.8011648368835476
26	0.8012714958190945
27	0.8011855411529569
28	0.8015437889099148
29	0.8013098049163845
30	0.8013403606414822
31	0.8013034248352078
32	0.80174969673157
33	0.8016350173950222
34	0.8014754104614286
35	0.8013668537139917
36	0.8012166023254421
37	0.8012615108490018
38	0.8011681938171413
39	0.8015438079834011
40	0.8013222599029568
41	0.801288795471194
42	0.801446313858035
43	0.8013300132751491
44	0.8011238670349148
45	0.8016047573089626
46	0.8015476799011256
47	0.8012252140045193
48	0.8012689685821559
49	0.8013332939147975
50	0.8014681339263943
51	0.8013843345642115
52	0.8013823509216333
53	0.8013954925537135
54	0.8016861152648953
55	0.8010821723938013
56	0.8014287948608427
57	0.8014709949493435
58	0.801518344879153
59	0.801608572006228
60	0.801602230072024
61	0.801323738098147
62	0.801483173370364
63	0.8012967205047634
64	0.8014064311981228
65	0.8013400936126736
66	0.8016513538360623
67	0.8014617347717312
68	0.8014533329010036
69	0.8018274879455594
70	0.8012481594085721
71	0.8015002536773708
72	0.8014043903350858
73	0.8013699722290066
74	0.8014364719390896
75	0.8013439750671412
76	0.8014868545532254
77	0.8010346794128445
78	0.8013600158691433
79	0.8013969230651881
80	0.8011914825439481
81	0.8015227317810085
82	0.8014498805999783
83	0.801491489410403
84	0.801422481536868
85	0.8012788772583035
86	0.8013687038421657
87	0.8013663673400904
88	0.8014653873443631
89	0.8014560699462918
90	0.8011902427673367
91	0.8013226604461696
92	0.801486654281619
93	0.801398715972903
94	0.8013576030731226
95	0.8015227317810085
96	0.8014296340942411
97	0.8015396118164089
