	EffectiveMass
0	0.7912479686737086
1	0.7912162590026883
2	0.7912516975402859
3	0.7914738845825222
4	0.7912395191192654
5	0.7912870693206813
6	0.7912524890899686
7	0.7912761688232448
8	0.7913977622985866
9	0.7913372898101831
10	0.7915860748291041
11	0.7912319755554227
12	0.7911369895935085
13	0.7914933586120632
14	0.7910914707183863
15	0.7913094139099148
16	0.791663541793826
17	0.7912377262115504
18	0.7911798858642605
19	0.791307106018069
20	0.7917615127563504
21	0.7913083648681667
22	0.7912450885772733
23	0.7911818408966091
24	0.7913674545288112
25	0.7910697841644314
26	0.7911185836792018
27	0.7911323070526148
28	0.7914453983306913
29	0.7912002277374295
30	0.7912560462951685
31	0.7911837291717556
32	0.7915684986114528
33	0.7915107822418239
34	0.7913467597961452
35	0.7912341213226346
36	0.7910590171813991
37	0.7911942958831815
38	0.7910576629638699
39	0.7914142799377468
40	0.7912360382080105
41	0.7911843299865751
42	0.7913274955749539
43	0.7912502098083523
44	0.7911351871490504
45	0.7914917945861843
46	0.7914920711517361
47	0.7911701297760036
48	0.7911564731597927
49	0.7912175083160427
50	0.7913336944580104
51	0.7912825965881374
52	0.7912814903259304
53	0.7912872409820582
54	0.7914339160919217
55	0.7910235023498562
56	0.7913228416442897
57	0.7913819980621364
58	0.791388950347903
59	0.7915104007720972
60	0.7914264869689969
61	0.7912234497070341
62	0.7913848304748561
63	0.7911789226532009
64	0.7913052368164089
65	0.7912558460235621
66	0.7915048694610622
67	0.791344833374026
68	0.7913502693176295
69	0.7914823722839381
70	0.7911668968200709
71	0.791415452957156
72	0.7912724876403836
73	0.7912751770019557
74	0.791335992813113
75	0.791275138854983
76	0.7913826465606715
77	0.7910217475891139
78	0.7912396621704127
79	0.7913212680816677
80	0.7911292839050319
81	0.7914266490936306
82	0.7913472366333034
83	0.7913385200500513
84	0.7912922954559354
85	0.791207637786868
86	0.7912832260131863
87	0.7912199878692654
88	0.7913260173797634
89	0.7913703060150172
90	0.7910177612304714
91	0.7912109851837186
92	0.7914126491546658
93	0.7912654399871852
94	0.7912257957458524
95	0.7914115047454862
96	0.7913314056396511
97	0.7913990211486843
