	EffectiveMass	Error
1	1.156525175153636	0.001135916867016626
2	0.7798041135091326	0.0009380721410841425
3	0.7934715430287377	0.0008425809907649534
4	0.7693088975494878	0.0006885556588175234
5	0.7619225425683442	0.00077150051201951
6	0.7552325162263906	0.0007327058640354537
7	0.750594012721187	0.0007303955539318868
8	0.7480029626591724	0.0007753865012862381
9	0.7450435922475461	0.0008379607733141182
10	0.7423644244068524	0.0008133566290961672
11	0.7410381132275783	0.00088337007714949
12	0.7391750427994271	0.0008939861640665041
13	0.7386184748467363	0.0009512474221808335
14	0.7374255177174832	0.0008857669660437136
15	0.737527665953813	0.0009002057544099801
16	0.7371733449447742	0.000999414948872139
17	0.7367082545084608	0.001076326707950023
18	0.735802853630661	0.0011790902027027637
19	0.7348314263966836	0.0011439432798345684
20	0.7344995918128501	0.001261200855902699
21	0.7339820207290776	0.0011975999665132342
22	0.73367718008413	0.0012596508791762918
23	0.7344033730543985	0.001432673688829311
24	0.7341729225829395	0.0015439959326400468
25	0.7327719259072308	0.0015113510820042287
26	0.7319136512056099	0.0015109026638237778
27	0.7342182409947461	0.0016432909546655636
28	0.7340132415307373	0.0017487173173439897
29	0.7332106977802934	0.001870572750782587
30	0.7331155088927421	0.0019399636881764254
31	0.735441454198699	0.0020173364421765937
32	0.7355968108580041	0.0022293534503603097
33	0.736470382579189	0.0027778474844994197
34	0.7351104594372865	0.0027911420476077744
35	0.7358211493285182	0.003108240333350661
36	0.7371086395168508	0.00353201208102484
37	0.7343573460613909	0.0036026725755221763
38	0.737511933110416	0.004066391239108321
39	0.7364779312785689	0.004120392441647934
40	0.7324692800421422	0.005015142769238391
41	0.7360028146932104	0.005677019046439038
42	0.7402736717662164	0.005849770976999455
43	0.7415510825490611	0.006945972227558193
44	0.7328764259317669	0.007575362830144106
45	0.7315443224390576	0.00816937447338854
46	0.7326776785760324	0.008588318241079683
