	EffectiveMass
0	0.8108194732666042
1	0.8107557106018093
2	0.8108443546295192
3	0.8110701465606716
4	0.8108169841766384
5	0.8109782981872586
6	0.8107993984222439
7	0.810856027603152
8	0.8110570049285915
9	0.810872411727908
10	0.8112324619293241
11	0.8108742141723659
12	0.8107625007629422
13	0.8110591793060329
14	0.810711107254031
15	0.8108800601959254
16	0.8112862110137966
17	0.8108118152618435
18	0.8107221603393582
19	0.8108869647979762
20	0.8111339378356959
21	0.8108608436584499
22	0.8108199977874782
23	0.8108061599731471
24	0.8108416366577176
25	0.8105675029754664
26	0.810781612396243
27	0.8106886577606227
28	0.8110410404205348
29	0.810813646316531
30	0.810766677856448
31	0.8108404922485377
32	0.8112590503692654
33	0.8111638641357448
34	0.8109778976440458
35	0.8108705520629909
36	0.8106418609619166
37	0.8108371829986598
38	0.810660896301272
39	0.8110914039611843
40	0.8107659912109402
41	0.8107802677154567
42	0.8109181880950953
43	0.8108271121978785
44	0.8106459140777613
45	0.8111230945587184
46	0.8111051464080836
47	0.8106469535827663
48	0.8107477569580105
49	0.8107911777496364
50	0.810920772552493
51	0.8108302688598659
52	0.8109132194519069
53	0.8108867549896266
54	0.8111932563781765
55	0.81054909706116
56	0.8108986282348658
57	0.8109789466857937
58	0.8110091400146512
59	0.8111299610137965
60	0.8110926532745388
61	0.8107413482666043
62	0.81095982551575
63	0.8107463550567655
64	0.8108898448944117
65	0.8108220100402859
66	0.8112057495117215
67	0.8109380054473903
68	0.8109475898742704
69	0.8113973331451441
70	0.8107087612152126
71	0.8110020542144802
72	0.8109208011627222
73	0.8108439159393337
74	0.8109025669097927
75	0.8107882881164576
76	0.8110108661651638
77	0.8105089569091823
78	0.8108875751495388
79	0.8108650684356715
80	0.8106843471527125
81	0.8110576915740995
82	0.8109276199340845
83	0.8110135173797635
84	0.8109356403350858
85	0.8107802677154567
86	0.8108735561370877
87	0.8108660411834743
88	0.8109728717803981
89	0.8109569454193142
90	0.8106569480896022
91	0.8107866001129176
92	0.8109745311737087
93	0.8108533382415799
94	0.810859231948855
95	0.8110822486877467
96	0.8109174442291285
97	0.8110926151275661
