	Correlator	Error
0	2.6899256211724744e-15	1.1008367913457811e-16
1	7.218060005277363e-14	5.725319931934261e-16
2	2.0840091221161013e-14	1.5980842518168454e-16
3	8.623306396494378e-15	6.565026238715084e-17
4	3.562866022169145e-15	2.747285557391666e-17
5	1.5124360970710002e-15	1.1298807496268054e-17
6	6.495013691176799e-16	4.919694624445331e-18
7	2.8173969142503007e-16	2.1833169465840375e-18
8	1.230900372125955e-16	1.0047912062203102e-18
9	5.4028138584324433e-17	4.535442730260408e-19
10	2.3829215123806782e-17	2.123775725084346e-19
11	1.055472337413178e-17	9.931166750627677e-20
12	4.687469869705217e-18	4.732775814445521e-20
13	2.086855352517096e-18	2.207663239324854e-20
14	9.304845403693935e-19	1.0542725729619218e-20
15	4.1567880735093397e-19	5.001385725057015e-21
16	1.8576236240799814e-19	2.415627562598626e-21
17	8.309318369638118e-20	1.1582778166992645e-21
18	3.721033050605008e-20	5.593377133070975e-22
19	1.668627025724556e-20	2.701679981682949e-22
20	7.487505895434256e-21	1.3138245137711708e-22
21	3.35935731709718e-21	6.358553799852946e-23
22	1.5075813194236174e-21	3.062364955090202e-23
23	6.776632136875216e-22	1.4579845481537852e-23
24	3.0410009665592085e-22	7.049700927933113e-24
25	1.3647733116203214e-22	3.439291702054529e-24
26	6.1451334256903e-23	1.6907487967610905e-24
27	2.76996460405178e-23	8.246833898628021e-25
28	1.2452125150741401e-23	4.059269959526743e-25
29	5.599586180755084e-24	2.0034959959616616e-25
30	2.518225632914939e-24	9.917332260832864e-26
31	1.1282373993341545e-24	4.8859030440527335e-26
32	5.036018983183135e-25	2.418711236109529e-26
33	2.259574032726606e-25	1.2028576276536048e-26
34	1.0085881175515765e-25	6.008853666641355e-27
35	4.5042010596907e-26	2.9665381408073973e-27
36	1.9967806553084526e-26	1.4802318261889456e-27
37	8.83975164105848e-27	7.44339991207718e-28
38	3.933650761083231e-27	3.7878906204521882e-28
39	1.7239518890428303e-27	1.8820936624722328e-28
40	7.582433669392797e-28	9.293513139429598e-29
41	3.3440385245486538e-28	4.639439474837047e-29
42	1.484874524047592e-28	2.3695909812131355e-29
43	6.515011858462981e-29	1.2016282769786051e-29
44	2.805877163242649e-29	6.036223342470298e-30
45	1.2613456125715379e-29	3.0271751761303207e-30
46	5.78376363218245e-30	1.5899089531462087e-30
47	2.9307461908688028e-30	9.516969538660041e-31
48	2.2445829565630897e-30	7.861878664324495e-31
