	EffectiveMass	Error
0	0.0	
1	1.1808618903765318	0.0011389800847677904
2	0.798498226016912	0.0009631932784390452
3	0.8107562508279584	0.0008754641221030977
4	0.7851529947196787	0.0007076273823033674
5	0.7767516404323872	0.0008015092301644355
6	0.7691806505949941	0.000760229322883456
7	0.7638790335534092	0.0007678725316473987
8	0.7608683030561307	0.000808720410840351
9	0.757497338322957	0.0008877697150201265
10	0.7544476797686746	0.0008479422494449069
11	0.752847962425367	0.0009396270836437036
12	0.7508035893125928	0.0009609074031118308
13	0.7500950951005598	0.0010263810408893239
14	0.7486972691034706	0.0009567024489518494
15	0.7487517416609806	0.000993324112201655
16	0.7483069922404257	0.0011065918031762452
17	0.7478188196899138	0.001167108059319529
18	0.7467836179796922	0.0012828770291358762
19	0.7457893755952035	0.0012830314780995953
20	0.7455479926398918	0.0014153481070735075
21	0.7450956514730511	0.0013248755399466496
22	0.7444987951012594	0.0014007924619804744
23	0.7453849215881805	0.0016146085763784751
24	0.7453991057187342	0.0017872229611014304
25	0.7436898417136559	0.0017684384992555197
26	0.7426203008704791	0.0017769304681747216
27	0.745164199971372	0.0019568133675403987
28	0.7446717925528417	0.0021081161916762735
29	0.7438803919225876	0.0022759544950504995
30	0.7442840161906454	0.002324562199487331
31	0.7470350460766836	0.0024461956784797598
32	0.7464579195726293	0.0027627802652675955
33	0.7482134222451138	0.00342310910367988
34	0.7464228835193824	0.003440933182212527
35	0.7478737240709517	0.003913967539162028
36	0.749574787473942	0.004428142957557473
37	0.7457626051729505	0.004649802512809957
38	0.7510707147944756	0.0052244443721316996
39	0.7498252176599616	0.005332377774581524
40	0.7450477750451205	0.0062611109027466225
41	0.7480103899468834	0.007550795816946999
42	0.7526113704031507	0.007736818502002107
43	0.7539936385625422	0.009186385019805293
44	0.74246987110525	0.010063895855371568
45	0.7424658668089672	0.010679370766749284
46	0.7463005127384431	0.010763839879402375
