	EffectiveMass
0	0.820553178787234
1	0.8205063056945827
2	0.8205808353424098
3	0.8208620643615749
4	0.8205864143371608
5	0.8207790470123317
6	0.8205979728698758
7	0.8206076335907009
8	0.8209213447570827
9	0.8206004619598415
10	0.8210543441772487
11	0.8207021236419705
12	0.820532827377322
13	0.8208424282074003
14	0.8204897594451932
15	0.8206221675872829
16	0.8210866069793727
17	0.820567178726199
18	0.820490913391116
19	0.8206323051452662
20	0.820961933135989
21	0.8205308914184597
22	0.8205518436431911
23	0.8205677509307889
24	0.8206039619445826
25	0.8203225803375271
26	0.8205937767028835
27	0.8204313468933131
28	0.8208470630645777
29	0.8205999183654811
30	0.8205092144012478
31	0.8205944442749049
32	0.8210779094696072
33	0.8209416007995631
34	0.8207751274108914
35	0.820692920684817
36	0.8204306125640894
37	0.820569276809695
38	0.820416984558108
39	0.82088562011719
40	0.820552415847781
41	0.8205859661102322
42	0.820718135833743
43	0.8205764102935817
44	0.8203995227813747
45	0.8209179210662867
46	0.8208581924438503
47	0.820383148193362
48	0.8205227756500271
49	0.8205917930603053
50	0.8207717800140408
51	0.8206251239776639
52	0.820711507797244
53	0.8206649971008326
54	0.8210103893280056
55	0.8202961540222196
56	0.8206861495971707
57	0.820726041793826
58	0.820830564498904
59	0.8209646320343045
60	0.8209250164032007
61	0.820561428070071
62	0.8207604885101345
63	0.8205226421356229
64	0.8206634140014675
65	0.8205828857421901
66	0.8210142135620144
67	0.8207736873626736
68	0.8207378959655789
69	0.8212433433532742
70	0.8204366493225121
71	0.8207941627502469
72	0.820753297805789
73	0.8206361293792752
74	0.8206905174255397
75	0.8205094814300564
76	0.8207911300659207
77	0.8202173042297389
78	0.8206853675842312
79	0.8205704212188747
80	0.8204087448120143
81	0.8208256244659451
82	0.8207066249847439
83	0.8208539581298855
84	0.8207622623443631
85	0.8205691909790067
86	0.8206277847290067
87	0.8206682968139674
88	0.8208161735534694
89	0.8207032203674343
90	0.8204089927673366
91	0.8205983161926296
92	0.8207445716857937
93	0.8206644725799586
94	0.8206770896911648
95	0.8208357334136989
96	0.8206734657287622
97	0.8209168148040797
