	EffectiveMass	Error
0	0.0	
1	1.203984245809907	0.0011432997338162204
2	0.8168306172394532	0.000987869667552198
3	0.8277169766809699	0.0009092648064381381
4	0.8007855354044798	0.000727576450274494
5	0.7914136014622988	0.0008330860089842704
6	0.7829981586632409	0.0007900828294018246
7	0.7770421737812332	0.0008095832276562737
8	0.7736140925714832	0.0008461380997708189
9	0.769828012806169	0.0009435916895839428
10	0.7664091309550664	0.0008861035827794501
11	0.7645274092556942	0.0010010847157370462
12	0.7623185346072375	0.0010354110269063816
13	0.7614401237008053	0.0011164568074892097
14	0.7598270124423143	0.0010420151991741386
15	0.7598227824554885	0.001101195817095127
16	0.7592926849182432	0.0012280579037841626
17	0.7587303990882881	0.0012759577639968043
18	0.7575614605991822	0.0014059384294750291
19	0.7565288018168487	0.0014486113003922092
20	0.7563830454424632	0.0015917929261716113
21	0.7560722354435868	0.001494624432031233
22	0.7551651886042604	0.0015867134805442244
23	0.7562734124658685	0.0018561757637655535
24	0.7564631004436649	0.002103657783488207
25	0.7543637177888014	0.0021165333570514477
26	0.7531545233349555	0.002125209103349073
27	0.7558298446141628	0.0023983374048471553
28	0.7551873635650189	0.002603028009172577
29	0.7543296987565355	0.002867493899715867
30	0.7552544862291619	0.00293988083545532
31	0.7586384368654853	0.003089395985748259
32	0.757071102783746	0.00356135285655631
33	0.7599084107339741	0.004326506062586886
34	0.7576568036967404	0.004355265824528093
35	0.7598521859086356	0.005004359126627897
36	0.7615053770680926	0.005657256634333024
37	0.756613908021492	0.006250530641715772
38	0.764764239726783	0.006934013347720697
39	0.7625295046787868	0.007042522762576885
40	0.7577899619694035	0.008057565118659573
41	0.7601463119125323	0.0102801680896047
42	0.7650021327268149	0.010676502963878095
43	0.7677839961355089	0.012538614270093297
44	0.7537962844347893	0.01365849545609037
45	0.7529343458038609	0.014559161596220558
46	0.7632036198019267	0.01520528674763904
