	EffectiveMass
0	0.7706243610382104
1	0.7706460285186794
2	0.7706395721435573
3	0.7707691383361841
4	0.770608177185061
5	0.7706232166290308
6	0.7706376361846949
7	0.7706646823883081
8	0.7706853866577175
9	0.7707198810577416
10	0.7708733749389673
11	0.7705880737304711
12	0.7705469131469751
13	0.7708683872222926
14	0.7704863452911401
15	0.770705881118777
16	0.7708724594116236
17	0.7706291484832788
18	0.7705918598175072
19	0.7706917285919215
20	0.7708564853668238
21	0.770713510513308
22	0.770630321502688
23	0.7705816268920922
24	0.7707726669311548
25	0.7705416297912622
26	0.7705113506317163
27	0.770513896942141
28	0.7707148170471216
29	0.7705511283874535
30	0.7706567573547389
31	0.7705815029144312
32	0.7709132003784205
33	0.7708307743072533
34	0.7706573200225857
35	0.7705759525299096
36	0.7705438232421898
37	0.7705770206451439
38	0.7705101490020776
39	0.770751352310183
40	0.7705948925018333
41	0.7705469989776637
42	0.7706643390655543
43	0.7706288146972681
44	0.7704357910156274
45	0.7707792282104515
46	0.7707710456848169
47	0.770586957931521
48	0.7705567550659205
49	0.7706169509887719
50	0.7706528854370143
51	0.7706677150726344
52	0.7706320381164575
53	0.7706529617309594
54	0.7708501243591332
55	0.7704413700103785
56	0.7706836414337184
57	0.7707485675811792
58	0.770689783096316
59	0.7707766151428246
60	0.7707840919494653
61	0.7705983066558861
62	0.7707300281524683
63	0.7705843162536645
64	0.7706654357910182
65	0.7706620788574243
66	0.7708407115936302
67	0.7706820964813257
68	0.7706926250457788
69	0.7709273815155053
70	0.7706147956848168
71	0.7707510566711451
72	0.7706236743927026
73	0.7706379318237331
74	0.7706900882720971
75	0.7706814861297633
76	0.7707266044616725
77	0.7704249954223659
78	0.7706186866760278
79	0.7707306194305443
80	0.7705558872222924
81	0.7708066558837914
82	0.7706898117065455
83	0.7706341838836694
84	0.7706320285797144
85	0.770542430877688
86	0.7706846141815211
87	0.7705456542968774
88	0.770663976669314
89	0.7707077598571803
90	0.770486516952517
91	0.7705920600891136
92	0.7707389545440697
93	0.7706309032440211
94	0.7705429267883324
95	0.770812730789187
96	0.7707336425781275
97	0.7706793785095241
