	Value	Error	pval
0	1.9247597217559889	0.0014149872301915	0.9448856390436624
1	0.770660953521731	0.0010384927036011	0.815284072341137
2	0.7810484123230006	0.0011536114611653	0.8040799290813395
3	0.7912967300415066	0.0012891104922388	0.7911783709446463
4	0.8014021301269558	0.0014503363103028	0.7772927674047826
5	0.8108946418762233	0.0016232581341761	0.622617029567782
6	0.8206757354736354	0.0018313240199895	0.6715731393107728
7	0.7860110855102564	0.0131575883379408	0.7666944813161878
8	0.7679144859313989	0.0146587906769978	0.9264269739643474
9	0.7489919090271018	0.016713783987738	0.9874107230155316
10	0.7462640762329125	0.0195367499528321	0.7892572641369655
11	0.7230346775054954	0.0223540588881206	0.991310486847964
12	0.3290437221527108	0.0048098231493446	0.0406961919155715
13	0.3204385948181161	0.0051208695541516	0.0406961919155715
14	0.3121016502380379	0.0057053473733353	0.0406961919155715
15	0.3098118209838875	0.0081199128293279	0.0406961919155715
16	0.3000085258483893	0.0078498351352648	0.0406961919155715
17	0.4787039470672621	0.0059515341056364	0.0180694910716038
18	0.4708740329742444	0.006357384277325	0.060130299884611
19	0.4626088333129896	0.0070390142300217	0.060130299884611
20	0.4499877929687513	0.0095610452792431	0.060130299884611
21	0.4419399833679213	0.0109920069557288	0.060130299884611
