	Value	Error	pval
0	1.9247597217559889	0.0014149872301915	0.9448856390436624
1	0.7491479301452659	0.0010281856657806	0.805438947629576
2	0.7598872470855735	0.0011459948031235	0.7940855503912991
3	0.7704742813110377	0.0012851133710495	0.7831567236298252
4	0.7809133434295679	0.0014510666867547	0.7764806559919308
5	0.7906668376922634	0.0016293445277513	0.605517974552899
6	0.8007670974731471	0.0018440043676952	0.6621269004608434
7	0.7975091648101831	0.0131382737645835	0.7885529396963574
8	0.777810554504397	0.0146771255833352	0.936248660463158
9	0.7573364162445091	0.0168037715781502	0.990367811069822
10	0.7539887332916284	0.019803138507455	0.7927372793322571
11	0.7289620304107687	0.0226802800845378	0.991451977950728
12	0.3250406646728524	0.0046993394076629	0.039834627376814
13	0.316088705062867	0.0050028475056999	0.039834627376814
14	0.3073769664764411	0.005580589226902	0.039834627376814
15	0.3051362037658698	0.0080620104650681	0.039834627376814
16	0.2946224021911627	0.0077201236158959	0.039834627376814
17	0.4771671199798597	0.0058284906557747	0.0162407699888675
18	0.4690235233306897	0.006237801797147	0.0592036700370603
19	0.4603566074371351	0.0069228984141804	0.0592036700370603
20	0.4467672348022473	0.0094733364406231	0.0592036700370603
21	0.4381193733215344	0.0109044721401356	0.0592036700370603
