	Value	Error	pval
0	3.004237957000743	0.0021387435478668	0.9918262018975714
1	1.0399828815460237	0.0013465857385428	0.4077612493145957
2	1.067393245697025	0.0016067720001394	0.8475087960809872
3	1.0939898204803506	0.0020847147537149	0.89689459911784
4	1.11923474311829	0.0029145981014854	0.6459172520464087
5	1.1422139835357707	0.0042393661353444	0.2603564812880534
6	1.1653757190704386	0.0053821995469108	0.4289144357442899
7	0.4981417846679702	0.0091150613483879	0.7539009322081207
8	0.4709793567657483	0.0105571322768847	0.6232785458236365
9	0.4428634643554701	0.0138774138461069	0.4746000125973999
10	0.4049439907073986	0.0195498927667157	0.8189533961045827
11	0.3594127655029306	0.0210270093121337	0.4738608746561232
12	0.190684852600098	0.0029801204820233	0.1150179908086674
13	0.1782108974456789	0.003390112669191	0.1150179908086674
14	0.1669261455535891	0.0043315426776912	0.1150179908086674
15	0.1738602447509768	0.0079313965983681	0.1150179908086674
16	0.1500354862213136	0.0072319445297113	0.1150179908086674
17	0.2895140838623053	0.0036249772035909	0.1105741125165814
18	0.2779603862762458	0.0041525872427302	0.2240343100647802
19	0.26754228591919	0.0053222962721534	0.2240343100647802
20	0.2373658657073979	0.0099063709554884	0.2240343100647802
21	0.2206758022308353	0.0122064193361782	0.2240343100647802
