	Value	Error	pval
0	3.0067018032074087	0.0023469305374049	0.2788059915927235
1	0.9845890235900908	0.0015744973962911	0.4477061191208763
2	1.0146899795532258	0.0019524509561145	0.6355566756442455
3	1.0429997920990026	0.002625307112509	0.6167219589085731
4	1.0688978290557898	0.0036818923330609	0.3800061577046856
5	1.0954471588134802	0.0055419778380372	0.9495723773204348
6	1.1199399280548132	0.006822242163547	0.6350113995496685
7	0.5193173885345475	0.0114068211949572	0.707567607295055
8	0.4923602008819594	0.0135501158489293	0.3538567014394522
9	0.4653226566314711	0.0180767625345855	0.2604242079325272
10	0.4946844387054457	0.0258497508946726	0.2444021190188225
11	0.4558986473083508	0.0289053007167043	0.1169826706651616
12	0.1834275245666507	0.0033977512746417	0.6168414825639067
13	0.1726391792297366	0.0039983480608123	0.6168414825639067
14	0.1641042137145998	0.0051859593910692	0.6168414825639067
15	0.1615289878845217	0.0087209026025186	0.6168414825639067
16	0.1612157630920412	0.0085690372943714	0.6168414825639067
17	0.290119066238404	0.0043886245304677	0.6125822983222367
18	0.2776831245422368	0.0051537975511992	0.4809708027640428
19	0.2699957180023199	0.0066449162310883	0.4809708027640428
20	0.2692958831787115	0.0126662494052103	0.4809708027640428
21	0.2782131099700934	0.0156997770970578	0.4809708027640428
